Date,Active energy burned(kcal),Activity,Distance(km),Duration(s),Elevation: Maximum(m),Elevation: Minimum(m),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg),Swimming stroke count(count),Weather: Humidity(%),Weather: Temperature(degC)
2023-06-07 15:37:24 - 2023-06-07 15:49:01,62.61,Swimming,0.3,697.439,,,0,1,0,0,0,128.748,128.748,5.881,118,72,24.79
2023-06-07 15:54:40 - 2023-06-07 16:06:00,62.514,Swimming,0.3,679.329,,,0,0,1,0,0,138.838,138.838,5.974,121,71,24.84
2023-06-09 20:42:54 - 2023-06-09 20:54:31,61.083,Swimming,0.3,696.229,,,0,1,0,0,0,127.333,127.333,5.748,113,74,22.21
2023-06-09 20:59:32 - 2023-06-09 21:11:27,66.375,Swimming,0.325,712.045,,,0,1,0,0,0,134.835,134.835,6.048,115,74,22.47
2023-06-11 19:07:25 - 2023-06-11 19:20:23,58.712,Swimming,0.3,712.801,,,0,1,0,0,0,122.201,122.201,5.207,112,,
2023-06-11 19:29:57 - 2023-06-11 19:33:32,20.428,Swimming,0.1,214.624,,,0.111,0.472,0.417,0,0,129.778,146,6.205,40,,
2023-06-14 19:23:07 - 2023-06-14 19:33:16,52.039,Swimming,0.25,608.608,,,0,1,0,0,0,126.829,126.829,5.633,93,,
2023-06-14 19:37:40 - 2023-06-14 19:49:42,56.295,Swimming,0.275,635.649,,,0,1,0,0,0,130.447,130.447,5.351,104,78,21.29
2023-06-14 19:56:26 - 2023-06-14 19:59:54,19.434,Swimming,0.1,208.508,,,0.073,0.195,0.732,0,0,138,152,6.093,39,79,20.88
2023-06-18 16:10:34 - 2023-06-18 16:23:11,59.143,Swimming,0.3,756.574,,,0,1,0,0,0,127.803,127.803,5.255,109,,
2023-06-18 16:28:03 - 2023-06-18 16:38:25,51.253,Swimming,0.25,622.051,,,0,0,1,0,0,141.532,141.532,5.478,95,,
2023-06-22 18:58:26 - 2023-06-22 19:10:37,58.512,Swimming,0.3,731.388,,,0,1,0,0,0,128.176,128.176,5.308,107,65,24.9
2023-06-22 19:16:59 - 2023-06-22 19:28:57,60.122,Swimming,0.3,717.841,,,0,0,1,0,0,142.073,142.073,5.536,112,65,24.67
2023-07-05 20:40:43 - 2023-07-05 20:53:18,57.989,Swimming,0.3,755.073,,,0,1,0,0,0,134.366,134.366,5.193,107,67,27.64
2023-07-06 10:11:54 - 2023-07-06 10:24:09,61.11,Swimming,0.3,734.8,,,0,1,0,0,0,132.025,132.025,5.516,113.892,70,27.93
2023-07-07 06:17:39 - 2023-07-07 06:30:33,60.932,Swimming,0.3,773.952,,,0,1,0,0,0,126.322,126.322,5.282,113,94,23.87
2023-07-07 06:35:26 - 2023-07-07 06:47:16,65.577,Swimming,0.3,710.395,,,0,0,1,0,0,140.632,140.632,6.002,119,93,24
2023-07-08 06:46:45 - 2023-07-08 06:58:53,63.221,Swimming,0.3,728.112,,,0,1,0,0,0,126.635,126.635,5.73,115,,
2023-07-08 07:04:15 - 2023-07-08 07:16:43,62.297,Swimming,0.3,748.751,,,0,0,1,0,0,138.16,138.16,5.522,120,88,26.28
2023-07-09 21:12:45 - 2023-07-09 21:25:16,62.088,Swimming,0.3,751.409,,,0,1,0,0,0,133.49,133.49,5.481,116,88,25.41
2023-07-10 17:28:53 - 2023-07-10 17:41:07,69.587,Swimming,0.3,733.548,,,0,1,0,0,0,134.469,134.469,5.765,121,,
2023-07-10 17:45:57 - 2023-07-10 17:58:15,61.642,Swimming,0.3,738.469,,,0,0,1,0,0,141.244,141.244,5.539,118,79,28.33
2023-07-16 18:25:12 - 2023-07-16 18:35:08,33.856,Swimming,0.15,419.287,,,1,0,0,0,0,107.781,107.781,4.175,57,73,26.04
2023-07-19 20:26:22 - 2023-07-19 20:40:19,62.459,Swimming,0.3,836.751,,,0,1,0,0,0,122.704,122.704,5.08,119,80,25.47
2023-07-19 20:44:34 - 2023-07-19 20:57:54,61.1,Swimming,0.3,800.05,,,0,0.5,0.5,0,0,133.283,136.36,5.167,117,80,25.37
2023-07-21 06:16:04 - 2023-07-21 06:27:25,61.928,Swimming,0.3,680.437,,,0,1,0,0,0,119.164,119.164,5.915,115,85,25
2023-07-21 06:31:23 - 2023-07-21 06:42:30,56.695,Swimming,0.3,666.397,,,0,1,0,0,0,130.817,130.817,5.615,106,84,25.25
2023-07-23 19:55:20 - 2023-07-23 19:57:47,12.763,Swimming,0.05,147.05,,,0.44,0.56,0,0,0,117.36,130,,17,89,26.16
2023-07-30 20:24:18 - 2023-07-30 20:34:49,45.771,Swimming,0.25,631.771,,,0,0,1,0,0,135.027,135.027,5.231,83,,
2023-07-30 20:38:18 - 2023-07-30 20:49:40,51.18,Swimming,0.3,682.14,,,0,0,1,0,0,140.937,140.937,5.271,107.999,,
2023-08-03 21:18:27 - 2023-08-03 21:29:25,51.692,Swimming,0.3,657.841,,,0,1,0,0,0,134.864,134.864,5.49,105,,
2023-08-06 18:59:23 - 2023-08-06 19:01:35,8.23,Swimming,0.05,85.024,,,0.462,0.538,0,0,0,113.923,124,4.92,18,,
2023-08-06 19:03:42 - 2023-08-06 19:05:06,8.775,Swimming,0.05,84.224,,,0.5,0.5,0,0,0,111,116,7.081,19,,
2023-08-06 19:06:42 - 2023-08-06 19:08:14,8.438,Swimming,0.05,91.956,,,0,1,0,0,0,126,135,6.269,16,,
2023-08-10 21:17:02 - 2023-08-10 21:28:28,52.456,Swimming,0.275,685.525,,,0,1,0,0,0,124.544,124.544,5.312,104,,
2023-08-10 21:33:44 - 2023-08-10 21:44:44,58.819,Swimming,0.3,660.405,,,0,0,1,0,0,138.937,138.937,6.042,112,,
2023-09-05 19:24:52 - 2023-09-05 19:35:43,45.252,Swimming,0.25,651.499,,,0,0,1,0,0,145.506,145.506,5.096,80,,
2023-09-07 19:30:56 - 2023-09-07 19:41:14,44.178,Swimming,0.3,618.124,,,0,1,0,0,0,133.589,133.589,5.13,96,80,24.93
2023-09-07 19:45:30 - 2023-09-07 19:55:56,50.327,Swimming,0.3,625.442,,,0,0,1,0,0,145.942,145.942,5.58,101,81,24.81
2023-09-10 19:09:21 - 2023-09-10 19:19:31,44.302,Swimming,0.3,609.476,,,0,1,0,0,0,127.257,127.257,5.166,89,76,25.17
2023-09-10 19:23:31 - 2023-09-10 19:33:52,49.705,Swimming,0.3,621.329,,,0,0,1,0,0,142.029,142.029,5.558,99,76,25.08
2023-09-12 20:06:49 - 2023-09-12 20:16:34,46.908,Swimming,0.3,584.669,,,0,1,0,0,0,126.929,126.929,5.587,92.925,,
2023-09-12 20:20:08 - 2023-09-12 20:30:23,52.521,Swimming,0.3,614.994,,,0,0,1,0,0,139.262,139.262,5.842,104,86,23.43
2023-09-14 19:32:21 - 2023-09-14 19:42:18,43.414,Swimming,0.275,596.611,,,0,1,0,0,0,130.316,130.316,5.18,91,70,24.17
2023-09-14 19:47:30 - 2023-09-14 19:57:03,52.575,Swimming,0.3,573.1,,,0,0,1,0,0,136.119,136.119,6.173,106,71,24.07
2023-09-17 19:27:58 - 2023-09-17 19:37:22,50.831,Swimming,0.3,564.565,,,0,0,1,0,0,138.629,138.629,6.094,103,78,24.84
2023-09-17 19:57:13 - 2023-09-17 19:58:35,9.305,Swimming,0.05,81.18,,,1,0,0,0,0,108,113,7.692,19,79,24.7
2023-09-20 20:34:18 - 2023-09-20 20:43:29,50.991,Swimming,0.3,550.984,,,0,0,1,0,0,143.607,143.607,6.218,104,68,19.96
2023-09-20 20:47:41 - 2023-09-20 20:57:06,47.753,Swimming,0.3,564.782,,,0,0,1,0,0,145.001,145.001,5.86,98,69,19.78
2023-09-24 19:09:56 - 2023-09-24 19:19:40,53.274,Swimming,0.3,583.71,,,0,1,0,0,0,131.816,131.816,6.193,105,85,20.65
2023-09-24 19:29:12 - 2023-09-24 19:38:39,45.59,Swimming,0.3,566.625,,,0,0,1,0,0,142.444,142.444,5.616,91.917,86,20.64
2023-09-28 20:27:58 - 2023-09-28 20:37:40,39.765,Swimming,0.25,582.071,,,0,0,1,0,0,141.324,141.324,4.965,87,60,22.79
2023-09-28 20:41:57 - 2023-09-28 20:51:29,49.947,Swimming,0.3,572.86,,,0,0,1,0,0,143.93,143.93,6.008,102,60,22.63
2023-10-03 15:10:30 - 2023-10-03 15:20:02,54.555,Swimming,0.3,572.115,,,0,0,1,0,0,137.886,137.886,6.395,108,60,23.23
2023-10-06 15:01:16 - 2023-10-06 15:11:37,45.94,Swimming,0.3,607.076,,,0,1,0,0,0,132.083,132.083,5.264,94,46,20.9
2023-10-06 16:02:17 - 2023-10-06 16:11:48,53.353,Swimming,0.3,571.601,,,0,0,1,0,0,148.032,148.032,6.267,108,48,20.31
2023-10-15 16:12:30 - 2023-10-15 16:22:24,46.926,Swimming,0.3,593.751,,,0,1,0,0,0,133.274,133.274,5.516,96.906,42,22.75
2023-10-20 10:34:41 - 2023-10-20 10:44:53,50.706,Swimming,0.299,611.975,,,0,1,0,0,0,131.899,131.899,5.718,101.829,,
2023-10-22 19:17:49 - 2023-10-22 19:28:05,51.833,Swimming,0.3,616.796,,,0,0,1,0,0,135.531,135.531,5.782,104,60,18.31
2023-10-22 19:31:59 - 2023-10-22 19:42:01,55.933,Swimming,0.3,601.306,,,0,0,1,0,0,143.641,143.641,6.254,110,60,18.25
2023-10-27 20:54:29 - 2023-10-27 21:04:26,50.652,Swimming,0.3,597.133,,,0,1,0,0,0,130.204,130.204,5.81,102,71,17.6
2023-10-27 21:06:55 - 2023-10-27 21:13:15,33.084,Swimming,0.2,379.664,,,0,0,1,0,0,137.34,137.34,5.956,70,71,17.56
2023-10-29 06:20:41 - 2023-10-29 06:32:20,55.697,Swimming,0.3,699.673,,,0,1,0,0,0,133.145,133.145,5.533,108,91,12.72
2023-10-29 06:38:19 - 2023-10-29 06:43:17,27.9,Swimming,0.15,297.426,,,0,0.15,0.85,0,0,140.017,148,6.31,56,91,12.96
2023-11-02 18:41:18 - 2023-11-02 18:51:44,48.445,Swimming,0.3,625.576,,,0,1,0,0,0,129.055,129.055,5.426,93,76,21.56
2023-11-02 18:55:53 - 2023-11-02 19:03:10,35.056,Swimming,0.2,436.782,,,0,0,1,0,0,141.748,141.748,5.584,67,78,21.3
2023-11-05 16:04:27 - 2023-11-05 16:15:28,48.808,Swimming,0.3,618.787,,,0,1,0,0,0,125.253,125.253,5.283,96,90,19.78
2023-11-09 15:08:25 - 2023-11-09 15:19:03,55.668,Swimming,0.3,637.845,,,0,1,0,0,0,129.838,129.838,5.953,110,64,13.43
2023-11-12 16:05:58 - 2023-11-12 16:16:56,53.631,Swimming,0.325,658.23,,,0,1,0,0,0,133.007,133.007,5.671,107.816,,
2023-11-15 13:40:25 - 2023-11-15 13:50:30,53.481,Swimming,0.3,605.815,,,0,1,0,0,0,134.999,134.999,6.031,108,47,11.84
2023-11-15 13:54:52 - 2023-11-15 14:05:04,53.697,Swimming,0.3,612.037,,,0,0,1,0,0,147.974,147.974,5.98,109,,
2023-11-17 08:28:13 - 2023-11-17 08:37:53,56.094,Swimming,0.3,579.602,,,0,1,0,0,0,133.669,133.669,6.491,111.905,66,5.24
2023-11-19 19:34:20 - 2023-11-19 19:53:21,51.152,Swimming,0.3,603.816,,,0.5,0.5,0,0,0,119.443,129.089,4.08,96.853,,
2023-11-22 13:25:21 - 2023-11-22 13:35:39,54.653,Swimming,0.3,617.574,,,0,1,0,0,0,133.388,133.388,6.001,109,74,15.69
2023-11-22 13:38:39 - 2023-11-22 13:49:12,55.703,Swimming,0.3,615.653,,,0,0,1,0,0,139.365,139.365,6.175,111,74,15.79
2023-11-26 16:08:24 - 2023-11-26 16:15:51,38.222,Swimming,0.2,400.031,,,0,1,0,0,0,116.069,116.069,5.982,77,,
2023-11-28 14:44:11 - 2023-11-28 14:54:21,54.93,Swimming,0.3,609.487,,,0,1,0,0,0,134.361,134.361,5.873,108.963,43,6.87
2023-12-01 16:40:59 - 2023-12-01 16:51:09,53.787,Swimming,0.3,610.561,,,0,1,0,0,0,128.146,128.146,6.029,108,37,4.62
2023-12-03 20:37:00 - 2023-12-03 20:47:23,55.824,Swimming,0.3,622.849,,,0,1,0,0,0,130.173,130.173,6.097,110,65,6.95
2023-12-03 20:51:10 - 2023-12-03 21:01:48,58.671,Swimming,0.3,637.247,,,0,0,1,0,0,141.638,141.638,6.203,114,65,6.93
2023-12-06 20:35:15 - 2023-12-06 20:45:31,53.976,Swimming,0.3,615.815,,,0,1,0,0,0,125.034,125.034,6.004,107,40,5.32
2023-12-06 20:52:01 - 2023-12-06 21:02:39,47.163,Swimming,0.3,637.935,,,0,0,1,0,0,138.163,138.163,5.276,94,40,5.22
2023-12-10 16:06:14 - 2023-12-10 16:09:20,17.466,Swimming,0.1,185.412,,,0.269,0.693,0.038,0,0,122.769,136,6.306,35.874,50,7.1
2023-12-13 20:54:41 - 2023-12-13 21:05:12,53.184,Swimming,0.3,630.607,,,0,1,0,0,0,129.83,129.83,5.823,105,88,7.34
2023-12-17 20:34:47 - 2023-12-17 20:45:24,52.018,Swimming,0.3,637.129,,,0,0,1,0,0,138.131,138.131,5.689,104,57,-5.35
2023-12-17 20:49:21 - 2023-12-17 21:00:28,55.089,Swimming,0.3,659.549,,,0,0,1,0,0,150.618,150.618,5.763,108,57,-5.42
2023-12-24 08:36:24 - 2023-12-24 08:47:16,54.309,Swimming,0.3,651.819,,,0,0,1,0,0,137.72,137.72,5.74,111,,
2023-12-29 08:30:39 - 2023-12-29 08:40:04,44.506,Swimming,0.25,565.098,,,0,1,0,0,0,133.696,133.696,5.537,87,81,1.57
2023-12-29 08:41:56 - 2023-12-29 08:47:22,29.284,Swimming,0.15,325.702,,,0,0,1,0,0,145.205,145.205,6.101,58,80,1.71
2024-01-01 19:40:37 - 2024-01-01 19:51:16,52.331,Swimming,0.3,638.505,,,0,0,1,0,0,139.618,139.618,5.676,103,73,1.09
2024-01-01 19:53:22 - 2024-01-01 20:01:00,36.014,Swimming,0.2,458.071,,,0,0,1,0,0,144.272,144.272,5.483,68.85,74,1.2
2024-01-07 19:57:09 - 2024-01-07 20:07:21,51.445,Swimming,0.3,611.532,,,0,1,0,0,0,130.834,130.834,5.799,100,58,-0.72
2024-01-07 20:09:59 - 2024-01-07 20:20:42,51.758,Swimming,0.3,643.224,,,0,0,1,0,0,141.945,141.945,5.584,101,,
2024-01-10 20:14:22 - 2024-01-10 20:24:35,50.845,Swimming,0.3,612.793,,,0,0,1,0,0,135.279,135.279,5.767,102,64,1.94
2024-01-10 20:27:17 - 2024-01-10 20:37:53,53.356,Swimming,0.3,636.12,,,0,0,1,0,0,143.746,143.746,5.759,105,65,1.93
2024-01-12 14:58:23 - 2024-01-12 15:05:08,33.707,Swimming,0.2,405.449,,,0,0,1,0,0,137.331,137.331,5.732,70,68,7.09
2024-01-14 19:54:54 - 2024-01-14 20:05:01,49.977,Swimming,0.3,606.644,,,0,1,0,0,0,134.347,134.347,5.73,101.888,61,-1.87
2024-01-14 20:07:29 - 2024-01-14 20:18:15,53.824,Swimming,0.3,645.47,,,0,0,1,0,0,142.607,142.607,5.746,104,61,-1.99
2024-01-17 10:49:47 - 2024-01-17 11:00:05,51.401,Swimming,0.3,617.941,,,0,1,0,0,0,122.706,122.706,5.741,104,91,6.57
2024-01-17 11:03:38 - 2024-01-17 11:13:52,51.493,Swimming,0.3,613.687,,,0,1,0,0,0,132.782,132.782,5.808,103.844,92,6.69
2024-01-19 11:33:28 - 2024-01-19 11:43:24,51.668,Swimming,0.3,596.173,,,0,1,0,0,0,126.755,126.755,5.918,103.845,73,2.33
2024-01-19 11:45:17 - 2024-01-19 11:52:50,38.837,Swimming,0.175,453.054,,,0,1,0,0,0,125.198,125.198,5.883,61,73,2.51
2024-01-21 20:12:27 - 2024-01-21 20:22:36,52.851,Swimming,0.3,609.235,,,0,0,1,0,0,135.031,135.031,5.955,106.847,66,-5.08
2024-01-21 20:24:13 - 2024-01-21 20:34:38,52.883,Swimming,0.3,625.182,,,0,0,1,0,0,141.76,141.76,5.833,107.825,66,-5.15
2024-01-24 10:40:15 - 2024-01-24 10:50:39,52.63,Swimming,0.3,624.3,,,0,1,0,0,0,125.793,125.793,5.832,104,58,-1.44
2024-02-01 09:05:46 - 2024-02-01 09:17:45,41.957,Swimming,0.175,719.381,,,1,0,0,0,0,108.831,108.831,4.411,73,,
2024-02-01 19:04:49 - 2024-02-01 19:07:01,10.323,Swimming,0.054,131.921,1.349,-1.456,0.375,0.625,0,0,0,117.125,129,5.73,18,,
2024-02-01 19:09:44 - 2024-02-01 19:16:45,36.957,Swimming,0.099,372.327,1.388,-1.604,0,1,0,0,0,119.973,119.973,6.162,69.821,,
2024-02-01 19:40:19 - 2024-02-01 20:01:58,45.978,Swimming,0.153,1298.177,13.628,7.953,1,0,0,0,0,108.175,108.486,3.194,75.985,73,29.29
2024-02-02 10:56:00 - 2024-02-02 11:18:21,64.237,Swimming,0.055,1341.482,13.715,9.029,1,0,0,0,0,106.659,110.646,3.859,97.984,,
2024-02-03 09:16:47 - 2024-02-03 09:27:57,55.524,Swimming,0.3,669.829,,,1,0,0,0,0,112.11,112.11,5.467,100.966,,
2024-02-06 07:01:00 - 2024-02-06 07:11:33,50.858,Swimming,0.3,633.49,,,0,1,0,0,0,124.57,124.57,5.588,101,80,-4.21
2024-02-11 19:59:37 - 2024-02-11 20:09:39,49.768,Swimming,0.3,601.223,,,0,1,0,0,0,128.148,128.148,5.749,98,79,4.04
2024-02-11 20:11:05 - 2024-02-11 20:22:19,67.845,Swimming,0.3,674.693,,,0,0,1,0,0,137.605,137.605,6.649,115.923,79,3.98
2024-02-19 14:21:10 - 2024-02-19 14:30:52,48.864,Swimming,0.3,582.369,,,0,0,1,0,0,142.042,142.042,5.798,100,49,4.34
2024-02-21 15:48:12 - 2024-02-21 15:58:00,51.776,Swimming,0.3,588.235,,,0,1,0,0,0,131.312,131.312,6.004,105,82,-1.7
2024-02-23 14:54:31 - 2024-02-23 15:04:29,52.294,Swimming,0.3,598.076,,,0,1,0,0,0,132.475,132.475,5.998,108,57,3.17
2024-02-23 15:06:48 - 2024-02-23 15:13:44,36.522,Swimming,0.2,415.83,,,0,0,1,0,0,140.69,140.69,6.04,73.866,57,3.11
2024-02-25 16:24:11 - 2024-02-25 16:26:57,9.054,Swimming,0.05,100.446,,,0.588,0.412,0,0,0,110.853,124,4.548,18,52,6.57
2024-02-25 16:29:22 - 2024-02-25 16:39:20,57.434,Swimming,0.3,597.959,,,0,1,0,0,0,132,132,6.41,114,52,6.52
2024-03-07 09:22:04 - 2024-03-07 09:31:38,52.494,Swimming,0.3,574.396,,,0,1,0,0,0,129.075,129.075,6.181,106,56,3.18
2024-03-10 08:36:30 - 2024-03-10 08:46:15,51.023,Swimming,0.3,584.926,,,0,1,0,0,0,131.916,131.916,5.978,104,80,5.06
2024-03-13 19:33:13 - 2024-03-13 19:42:52,54.387,Swimming,0.3,578.777,,,0,1,0,0,0,130.95,130.95,6.331,112,68,7.3
2024-03-17 09:57:18 - 2024-03-17 10:07:03,58.516,Swimming,0.3,585.649,,,0,1,0,0,0,131.723,131.723,6.649,115,44,7.5
2024-03-19 12:32:39 - 2024-03-19 12:42:18,57.375,Swimming,0.3,579.377,,,0,1,0,0,0,133.113,133.113,6.565,115,29,10.53
2024-03-24 14:49:00 - 2024-03-24 14:58:16,50.589,Swimming,0.3,555.832,,,0,1,0,0,0,134.179,134.179,6.168,103.918,47,13.75
2024-03-24 15:03:15 - 2024-03-24 15:13:04,56.996,Swimming,0.3,589.186,,,0,0,1,0,0,149.882,149.882,6.503,115,47,13.67
2024-03-31 13:49:02 - 2024-03-31 13:58:31,50.998,Swimming,0.3,568.484,,,0,1,0,0,0,133.18,133.18,6.113,105,51,12.44
2024-03-31 14:00:15 - 2024-03-31 14:05:07,30.257,Swimming,0.15,291.849,,,0,0.121,0.879,0,0,141.948,150,6.904,59,52,12.39
2024-04-04 14:29:48 - 2024-04-04 14:39:28,39.737,Swimming,0.225,455.033,,,0,1,0,0,0,121.648,121.648,5.167,78,40,15.34
2024-04-08 19:38:31 - 2024-04-08 19:47:56,53.969,Swimming,0.3,564.647,,,0,1,0,0,0,131.794,131.794,6.433,111,67,12.3
2024-04-08 19:52:05 - 2024-04-08 20:01:31,51.862,Swimming,0.3,566.19,,,0,0,1,0,0,141.519,141.519,6.21,108,68,12.15
2024-04-14 16:03:52 - 2024-04-14 16:13:24,55.975,Swimming,0.3,571.798,,,0,1,0,0,0,127.267,127.267,6.565,112.855,90,13.5
2024-04-14 16:18:10 - 2024-04-14 16:27:59,53.961,Swimming,0.3,588.628,,,0,0,1,0,0,144.722,144.722,6.185,109,90,13.44
2024-04-21 15:11:57 - 2024-04-21 15:21:43,53.976,Swimming,0.3,585.46,,,0,1,0,0,0,133.266,133.266,6.212,108,,
2024-04-21 15:23:07 - 2024-04-21 15:33:10,56.258,Swimming,0.3,602.526,,,0,0,1,0,0,148.24,148.24,6.283,114,,
2024-04-28 11:17:15 - 2024-04-28 11:26:34,52.812,Swimming,0.3,559.23,,,0,1,0,0,0,128.345,128.345,6.347,109,68,16.72
2024-05-05 20:26:31 - 2024-05-05 20:36:17,51.663,Swimming,0.3,586.214,,,0,1,0,0,0,127.303,127.303,6.017,105,79,14.8
2024-05-05 20:38:23 - 2024-05-05 20:48:08,55.225,Swimming,0.3,585.394,,,0,0,1,0,0,145.363,145.363,6.359,113,79,14.68
2024-05-08 16:15:52 - 2024-05-08 16:25:17,61.503,Swimming,0.3,565,,,0,0,1,0,0,144.096,144.096,7.095,123,55,18.1
2024-05-12 20:39:24 - 2024-05-12 20:48:39,56.837,Swimming,0.3,555.37,,,0,1,0,0,0,132.694,132.694,6.781,115,64,15.83
2024-05-12 20:51:47 - 2024-05-12 20:57:25,34.613,Swimming,0.1,337.675,,,0,1,0,0,0,130.774,130.774,6.754,47,64,15.73
2024-05-17 15:36:51 - 2024-05-17 15:46:25,58.164,Swimming,0.3,574.621,,,0,1,0,0,0,128.27,128.27,6.685,118,68,20.43
2024-05-18 20:06:49 - 2024-05-18 20:15:58,52.481,Swimming,0.3,548.851,,,0,1,0,0,0,132.8,132.8,6.409,106.838,49,29.68
2024-05-18 20:20:08 - 2024-05-18 20:29:43,56.958,Swimming,0.3,575.048,,,0,0,1,0,0,137.547,137.547,6.623,116,50,29.41
2024-05-23 11:49:42 - 2024-05-23 11:59:00,60.394,Swimming,0.3,557.907,,,0,1,0,0,0,126.413,126.413,7.128,117,75,20.73
2024-05-26 21:03:08 - 2024-05-26 21:12:31,52.143,Swimming,0.3,562.838,,,0,1,0,0,0,129.431,129.431,6.285,103,68,18.18
2024-05-31 11:09:07 - 2024-05-31 11:18:31,51.118,Swimming,0.3,563.615,,,0,1,0,0,0,126.151,126.151,6.167,106,64,24
2024-05-31 11:20:58 - 2024-05-31 11:30:55,51.605,Swimming,0.3,596.996,,,0,0,1,0,0,136.797,136.797,5.951,105,63,24.32
2024-06-09 20:07:16 - 2024-06-09 20:16:47,53.446,Swimming,0.3,571.033,,,0,1,0,0,0,129.882,129.882,6.337,108,76,22.82
2024-06-09 20:18:52 - 2024-06-09 20:20:42,13.779,Swimming,0.05,110.737,,,0.071,0.929,0,0,0,124.786,131,8.163,19,76,22.74
2024-06-12 10:25:17 - 2024-06-12 10:34:54,53.66,Swimming,0.3,577.774,,,0,1,0,0,0,124.904,124.904,6.286,109,85,22.94
2024-06-23 20:30:06 - 2024-06-23 20:34:31,16.017,Swimming,0.075,264.507,,,0.641,0.359,0,0,0,109.256,125,4.545,26,74,25.19
2024-06-23 20:37:39 - 2024-06-23 20:40:51,16.291,Swimming,0.1,192.667,,,0.31,0.69,0,0,0,119.379,131,6.096,32,72,25.16
2024-06-23 20:54:49 - 2024-06-23 20:56:47,13.736,Swimming,0.05,117.702,,,0.095,0.905,0,0,0,123.429,133,7.834,21.869,70,25.05
2024-07-12 14:20:46 - 2024-07-12 14:30:19,54.124,Swimming,0.3,572.679,,,0,0,1,0,0,136.32,136.32,6.376,110,78,26.82
2024-08-18 20:05:16 - 2024-08-18 20:15:20,53.552,Swimming,0.3,604.263,,,0,1,0,0,0,132.511,132.511,6.065,107,77,29.22
2024-09-01 19:57:42 - 2024-09-01 20:06:57,41.685,Swimming,0.225,554.717,,,0,1,0,0,0,122.823,122.823,5.338,83,88,27.52
2024-09-01 20:09:01 - 2024-09-01 20:19:40,54.721,Swimming,0.3,638.963,,,0,0,1,0,0,137.355,137.355,5.875,108.988,88,27.47
2024-09-04 08:59:42 - 2024-09-04 09:09:56,55.487,Swimming,0.3,614.311,,,0,1,0,0,0,123.984,123.984,6.112,111,,
2024-09-04 09:12:59 - 2024-09-04 09:23:33,57.858,Swimming,0.3,633.55,,,0,0,1,0,0,137.925,137.925,6.217,117,72,26.6
2024-09-06 15:30:58 - 2024-09-06 15:41:01,53.121,Swimming,0.3,603.832,,,0,1,0,0,0,129.212,129.212,6.03,105.917,51,28.72
2024-09-06 15:43:43 - 2024-09-06 15:54:11,57.662,Swimming,0.3,628.402,,,0,0,1,0,0,135.123,135.123,6.226,114,52,28.55
2024-09-08 20:07:04 - 2024-09-08 20:17:14,55.382,Swimming,0.3,610.182,,,0,1,0,0,0,122.422,122.422,6.168,109,73,26.06
2024-09-08 20:19:28 - 2024-09-08 20:29:48,55.529,Swimming,0.3,620.026,,,0,1,0,0,0,129.302,129.302,6.077,110.99,73,26.04
2024-09-17 20:35:57 - 2024-09-17 20:46:16,57.523,Swimming,0.3,618.518,,,0,1,0,0,0,123.812,123.812,6.293,112,,
2024-09-17 20:50:19 - 2024-09-17 21:00:08,52.259,Swimming,0.3,588.446,,,0,0,1,0,0,138.585,138.585,6.032,105,88,27.81
2024-09-22 16:17:03 - 2024-09-22 16:26:57,59.148,Swimming,0.3,594.453,,,0,1,0,0,0,124.12,124.12,6.607,113,45,22.51
2024-09-22 16:29:12 - 2024-09-22 16:39:21,55.573,Swimming,0.3,609.447,,,0,1,0,0,0,134.931,134.931,6.223,113,45,22.36
2024-12-23 08:31:04 - 2024-12-23 08:41:29,57.383,Swimming,0.3,625.642,,,0,1,0,0,0,128.634,128.634,6.208,115,56,-0.464
2024-12-23 08:46:17 - 2024-12-23 08:56:31,56.102,Swimming,0.3,614.833,,,0,0,1,0,0,139.4,139.4,6.183,112,55,-0.132
2024-12-25 10:47:30 - 2024-12-25 10:57:34,56.867,Swimming,0.3,604.305,,,0,1,0,0,0,123.962,123.962,6.342,116,54,5.797
2024-12-25 10:59:22 - 2024-12-25 11:09:31,57.981,Swimming,0.3,608.24,,,0,0,1,0,0,137.794,137.794,6.431,118,52,5.981
2024-12-30 08:26:51 - 2024-12-30 08:37:15,53.176,Swimming,0.3,624.146,,,0,1,0,0,0,127.36,127.36,5.838,107,59,3.447
2024-12-30 08:39:35 - 2024-12-30 08:49:48,56.174,Swimming,0.3,613.604,,,0,0,1,0,0,136.851,136.851,6.213,112,59,3.445
2025-01-02 09:45:26 - 2025-01-02 09:55:40,55.309,Swimming,0.3,613.964,,,0,1,0,0,0,123.433,123.433,6.139,112,71,4.609
2025-01-03 15:15:53 - 2025-01-03 15:25:44,54.959,Swimming,0.3,591.408,,,0,1,0,0,0,130.187,130.187,6.282,111,35,6.121
2025-01-03 15:28:33 - 2025-01-03 15:38:24,58.248,Swimming,0.3,591.264,,,0,0,1,0,0,143.484,143.484,6.547,119,35,6.028
